,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
40,Din Tai Fung,"600 Pine St Suite 403, Seattle, WA 98101-3700",4.2,2232,$$,"['Taiwanese', 'Shanghainese', 'Dim Sum']","['97', '107', '258', '612', '1158']",98101,Downtown
41,Chinook's,"1900 W Nickerson St Ste 103, Seattle, WA 98119-1661",3.9,1020,$$,"['Seafood', 'Breakfast & Brunch', 'Bars']","['52', '82', '170', '328', '388']",98119,Other
42,Lola,"2000 B 4th Ave, Seattle, WA 98121-2415",4.1,4293,$$,"['Greek', 'Breakfast & Brunch']","['146', '207', '530', '1415', '1995']",98121,Belltown
45,Place Pigalle Restaurant and Bar,"81 Pike St Pike Place Market, Seattle, WA 98101-2024",3.9,605,$$$,['French'],"['52', '61', '63', '146', '283']",98101,Downtown
46,Piroshky Piroshky,"1908 Pike Pl, Seattle, WA 98101-1013",4.3,7552,$,"['Bakeries', 'Russian']","['128', '283', '834', '2193', '4114']",98101,Downtown
47,Portage Bay Cafe - Roosevelt,"4130 Roosevelt Way NE, Seattle, WA 98105-6436",3.9,2843,$$,"['New American', 'Breakfast & Brunch', 'Cafes']","['167', '275', '380', '854', '1167']",98105,University District
48,Tulio,"1100 5th Ave, Seattle, WA 98101",4.0,727,$$$,"['Italian', 'Bars', 'Breakfast & Brunch']","['30', '66', '98', '229', '304']",98101,Downtown
49,MOD Pizza,"1302 6th Ave One Union Square, Seattle, WA 98101-2305",3.8,739,$$,"['Pizza', 'Fast Food']","['74', '57', '83', '234', '291']",98101,Downtown
50,Market Grill,"1509 Pike Pl Ste 3, Seattle, WA 98101-1526",4.3,669,$$,"['Seafood', 'Sandwiches', 'Soup']","['23', '20', '45', '208', '373']",98101,Downtown
52,Altura Restaurant,"617 Broadway E, Seattle, WA 98102-5025",4.4,660,$$$$,['Italian'],"['34', '30', '40', '94', '462']",98102,Capitol Hill
53,Toulouse Petit Kitchen & Lounge,"601 Queen Anne Ave N, Seattle, WA 98109-4013",4.0,5025,$$,"['Cajun/Creole', 'Breakfast & Brunch', 'Seafood']","['305', '339', '598', '1479', '2304']",98109,Queen Anne/South Lake Union
55,Canlis Restaurant,"2576 Aurora Ave N, Seattle, WA 98109-2206",4.1,1750,$$$$,"['New American', 'Seafood']","['100', '151', '223', '291', '985']",98109,Queen Anne/South Lake Union
56,Metropolitan Grill,"820 2nd Ave, Seattle, WA 98104-1502",4.2,2052,$$$$,"['American', 'Steakhouses']","['110', '126', '210', '406', '1200']",98104,Chinatown
57,El Gaucho Seattle,"2200 Western Ave cross street: Blanchard, Seattle, WA 98121-1921",4.2,1347,$$$$,"['Steakhouses', 'Seafood', 'Bars']","['61', '84', '148', '275', '779']",98121,Belltown
58,Cafe Campagne,"1600 Post Aly, Seattle, WA 98101-1567",4.0,1287,$$,"['French', 'Breakfast & Brunch', 'Cafes']","['61', '92', '149', '451', '534']",98101,Downtown
60,Top Pot Doughnuts,"2124 5th Ave, Seattle, WA 98121-2511",4.0,1975,$$,"['Bakeries', 'Coffee & Tea', 'Donuts']","['71', '153', '286', '662', '803']",98121,Belltown
61,Duke's Seafood South Lake Union,"1111 Fairview Ave N, Seattle, WA 98109",4.0,1308,$$,"['Seafood', 'Burgers', 'Fish & Chips']","['72', '98', '173', '395', '570']",98109,Queen Anne/South Lake Union
62,Barolo Ristorante,"1940 Westlake Ave, Seattle, WA 98101-1218",4.0,1353,$$$,"['Italian', 'Wine Bars']","['67', '99', '170', '455', '562']",98101,Downtown
64,Le Pichet,"1933 1st Ave, Seattle, WA 98101-1010",4.1,1157,$$,"['French', 'Wine Bars', 'Brasseries']","['65', '65', '118', '372', '537']",98101,Downtown
65,Japonessa Sushi Cocina,"1400 1st Ave, Seattle, WA 98101-2004",4.1,5308,$$,"['Japanese', 'Sushi Bars', 'Cocktail Bars']","['271', '322', '636', '1645', '2434']",98101,Downtown
66,Il Terrazzo Carmine,"411 1st Ave S, Seattle, WA 98104-2860",4.3,625,$$$,['Italian'],"['25', '19', '59', '159', '363']",98104,Chinatown
67,Matt's in the Market,"94 Pike St Ste 32, Seattle, WA 98101-2066",4.2,1126,$$$,"['New American', 'Bars']","['54', '69', '106', '297', '600']",98101,Downtown
68,Moore Coffee Shop,"1930 2nd Ave, Seattle, WA 98101-1102",4.4,1270,$,"['Coffee & Tea', 'Sandwiches', 'Waffles']","['32', '37', '87', '301', '813']",98101,Downtown
69,Pike Place Chowder,"600 Pine St Ste 404, Seattle, WA 98101-3700",4.0,1576,$$,"['Seafood', 'Soup', 'American']","['66', '101', '228', '499', '682']",98101,Downtown
70,Gelatiamo,"1400 3rd Ave, Seattle, WA 98101-2106",4.5,802,$$,"['Bakeries', 'Ice Cream & Frozen Yogurt', 'Gelato']","['14', '22', '52', '209', '505']",98101,Downtown
71,Biscuit Bitch,"1909 1st Ave Caffe Lieto, Seattle, WA 98101-1010",4.2,4734,$$,"['Breakfast & Brunch', 'Coffee & Tea', 'Southern']","['187', '259', '557', '1380', '2351']",98101,Downtown
72,Oliver's Lounge,"405 Olive Way Mayflower Park Hotel, Seattle, WA 98101-1108",4.0,189,$$,"['Lounges', 'Cocktail Bars', 'American']","['14', '12', '16', '57', '90']",98101,Downtown
73,AQUA by El Gaucho,"2801 Alaskan Way Pier 70, Seattle, WA 98121-1134",3.9,1109,$$$$,['Seafood'],"['85', '118', '128', '233', '545']",98121,Belltown
74,Wild Ginger,"1401 3rd Ave, Seattle, WA 98101",3.6,1692,$$,"['Thai', 'Pan Asian', 'Wine Bars']","['138', '238', '315', '529', '472']",98101,Downtown
75,Rays,"6049 Seaview Ave NW, Seattle, WA 98107-2658",3.9,1226,$$$,"['New American', 'Seafood', 'Bars']","['82', '123', '139', '369', '513']",98107,Ballard
76,Zeeks Pizza,"419 Denny Way, Seattle, WA 98109",3.6,812,$$,"['Pizza', 'Beer Bar']","['104', '73', '115', '239', '281']",98109,Queen Anne/South Lake Union
77,Salty's on Alki Beach,"1936 Harbor Ave SW, Seattle, WA 98126-2031",3.8,2346,$$$,"['Seafood', 'Venues & Event Spaces', 'New American']","['204', '246', '317', '647', '932']",98126,Other
78,Ivar's Fish Bar,"1001 Alaskan Way Ste. 101, Seattle, WA 98104",3.7,912,$$,"['Seafood', 'Fast Food', 'Fish & Chips']","['63', '84', '199', '322', '244']",98104,Chinatown
79,Palace Kitchen,"2030 5th Ave, Seattle, WA 98121-2505",3.9,1138,$$$,"['New American', 'Bars']","['50', '100', '168', '411', '409']",98121,Belltown
80,Purple Cafe and Wine Bar,"1225 4th Ave, Seattle, WA 98101-3005",4.0,2849,$$$,"['New American', 'Wine Bars', 'Desserts']","['124', '188', '366', '993', '1178']",98101,Downtown
81,Yard House,"1501 4th Avenue, Seattle, WA 98101-3225",3.8,962,$$,"['New American', 'Vegetarian', 'Bars']","['70', '85', '153', '340', '314']",98101,Downtown
83,The George,"411 University St, Seattle, WA 98101",3.7,163,,['New American'],"['15', '20', '20', '43', '65']",98101,Downtown
84,Taylor Shellfish Oyster Bar,"124 Republican St, Seattle, WA 98109-4534",4.1,776,$$,"['Seafood', 'Bars', 'American']","['56', '52', '67', '184', '417']",98109,Queen Anne/South Lake Union
85,Alibi Room,"85 Pike St Ste 410 Ste 410, Seattle, WA 98101-2001",4.2,891,Unclaimed,"['New American', 'Lounges', 'Pizza']","['33', '28', '82', '333', '415']",98101,Downtown
86,Sushi Kashiba,"86 Pine St Suite #1, Seattle, WA 98101-1531",4.4,1416,$$$$,"['Japanese', 'Sushi Bars']","['57', '52', '113', '191', '1003']",98101,Downtown
88,Anthony's Pier 66 & Bell Street Diner,"2201 Alaskan Way, Seattle, WA 98121-1604",3.5,730,$$$,['Seafood'],"['86', '111', '132', '183', '218']",98121,Belltown
89,Cafe Flora,"2901 E Madison St, Seattle, WA 98112-4213",4.0,1568,$$,"['Vegetarian', 'Vegan', 'Gluten-Free']","['84', '102', '203', '448', '731']",98112,Capitol Hill
90,Stateside,"300 E Pike St, Seattle, WA 98122-3694",4.2,1018,$$,"['Asian Fusion', 'New American']","['30', '53', '141', '302', '492']",98122,Capitol Hill
91,Marination Ma Kai,"1660 Harbor Ave SW, Seattle, WA 98126-2028",4.1,1279,$$,"['Korean', 'Hawaiian', 'Asian Fusion']","['52', '69', '165', '408', '585']",98126,Other
92,Portage Bay Cafe - South Lake Union,"391 Terry Ave N, Seattle, WA 98109-5222",3.7,2726,$$,"['Breakfast & Brunch', 'New American', 'Cafes']","['241', '329', '408', '704', '1044']",98109,Queen Anne/South Lake Union
93,Athenian Seafood Restaurant and Bar,"1517 Pike Pl, Seattle, WA 98101-1526",3.6,1101,Unclaimed,"['New American', 'Breakfast & Brunch', 'Bars']","['110', '108', '230', '337', '316']",98101,Downtown
94,Palisade,"2601 W Marina Place, Seattle, WA 98199",3.9,1745,$$$,"['Seafood', 'Steakhouses', 'American']","['116', '177', '232', '450', '770']",98199,Other
95,Noi Thai Cuisine,"1303 1st Ave, Seattle, WA 98101-2002",4.0,1222,$$,"['Thai', 'Cocktail Bars']","['109', '82', '135', '275', '621']",98101,Downtown
96,8oz Burger & Co,"1401 Broadway, Seattle, WA 98122-3854",4.0,1777,$$,"['Burgers', 'Whiskey Bars', 'Cocktail Bars']","['96', '96', '243', '544', '798']",98122,Capitol Hill
97,Etta's Big Mountain BBQ,"2020 Western Ave, Seattle, WA 98121-2109",3.6,1349,$$,"['Pubs', 'Barbeque']","['81', '168', '286', '449', '365']",98121,Belltown
99,Mamnoon,"1508 Melrose Ave, Seattle, WA 98122-3608",3.9,1158,$$,"['Lebanese', 'Persian/Iranian', 'Syrian']","['84', '113', '130', '314', '517']",98122,Capitol Hill
100,The Cheesecake Factory,"700 Pike St, Seattle, WA 98101-2311",3.4,1102,$$,"['Desserts', 'American']","['165', '153', '183', '314', '287']",98101,Downtown
101,Ruth's Chris Steak House,"727 Pine St Grand Hyatt Hotel, Seattle, WA 98101-1815",3.5,879,$$$$,"['Steakhouses', 'Seafood', 'Breakfast & Brunch']","['127', '129', '109', '181', '333']",98101,Downtown
102,Saffron Grill,"2132 N Northgate Way, Seattle, WA 98133-9007",4.0,1523,$$,"['Indian', 'Mediterranean', 'Cocktail Bars']","['122', '104', '151', '377', '769']",98133,Bitter Lake
103,Skillet,"1400 E Union St, Seattle, WA 98122-4150",3.9,2270,$$,"['Breakfast & Brunch', 'New American']","['147', '189', '309', '722', '903']",98122,Capitol Hill
104,Cactus,"350 Terry Ave N, Seattle, WA 98109-5209",4.1,992,$$,"['Tex-Mex', 'Mexican', 'Breakfast & Brunch']","['40', '59', '124', '289', '480']",98109,Queen Anne/South Lake Union
105,Seatown,"2010 Western Ave, Seattle, WA 98121-2109",3.7,894,$$,"['Seafood', 'Burgers', 'Cocktail Bars']","['77', '94', '145', '281', '297']",98121,Belltown
106,Maximilien,"81A Pike St, Seattle, WA 98101-2024",3.7,844,Unclaimed,['French'],"['82', '87', '111', '269', '295']",98101,Downtown
107,Bizzarro Italian Cafe,"1307 N 46th St, Seattle, WA 98103-6709",4.1,992,$$,"['Italian', 'Desserts', 'Noodles']","['47', '60', '103', '282', '500']",98103,Fremont/Wallingford
108,Seattle Coffee Works,"108 Pine St, Seattle, WA 98101-2009",4.3,920,$,['Coffee Roasteries'],"['30', '40', '86', '258', '506']",98101,Downtown
109,Elliott's Oyster House,"1201 Alaskan Way Pier 56, Seattle, WA 98101-3449",3.9,4345,$$$,['Seafood'],"['320', '343', '560', '1334', '1788']",98101,Downtown
110,Starbucks,"1912 Pike Pl, Seattle, WA 98101-1013",3.9,1477,$$,['Coffee & Tea'],"['68', '82', '336', '482', '509']",98101,Downtown
111,Geraldine's Counter Restaurant,"4872 Rainier Ave S, Seattle, WA 98118-1742",4.3,1530,$$,"['American', 'Breakfast & Brunch', 'Diners']","['41', '64', '140', '493', '792']",98118,Other
112,Mee Sum Pastry,"1526 Pike Pl, Seattle, WA 98101-1527",4.1,1111,$,"['Bakeries', 'Dim Sum', 'Barbeque']","['51', '59', '139', '375', '487']",98101,Downtown
113,Duke's Seafood West Seattle,"2516 Alki Ave SW, Seattle, WA 98116-2238",3.8,688,$$,"['Seafood', 'Burgers', 'Fish & Chips']","['54', '69', '108', '212', '245']",98116,Other
114,Il Bistro,"93 Pike St Ste A, Seattle, WA 98101-2052",3.8,749,$$$,"['Italian', 'Lounges', 'Cocktail Bars']","['61', '78', '88', '225', '297']",98101,Downtown
115,Ivar's Salmon House,"401 NE Northlake Way, Seattle, WA 98105-6818",3.5,1413,$$,"['Seafood', 'Lounges', 'American']","['111', '209', '275', '460', '358']",98105,University District
116,The Pike Pub and Brewery,"1415 1st Ave, Seattle, WA 98101-2017",3.5,1549,$$,['Brewpubs'],"['136', '207', '356', '519', '331']",98101,Downtown
118,Mamma Melina Ristorante,"5101 25th Ave NE, Seattle, WA 98105-3225",3.8,821,$$$,"['Italian', 'Pizza', 'Cocktail Bars']","['50', '103', '126', '231', '311']",98105,University District
120,Lowell's Restaurant,"1519 Pike Pl, Seattle, WA 98101",3.6,1857,$$,"['American', 'Breakfast & Brunch', 'Seafood']","['156', '208', '371', '594', '528']",98101,Downtown
121,Shawn O'Donnell's American Grill And Irish Pub,"508 2nd Ave, Seattle, WA 98104-2336",4.2,402,$$,"['Fish & Chips', 'American', 'Irish Pub']","['23', '19', '31', '98', '231']",98104,Chinatown
122,Veggie Grill,"1427 4th Ave Corner of 4th & Pine, Seattle, WA 98101",4.2,608,$$,"['Vegan', 'Vegetarian', 'Sandwiches']","['25', '30', '65', '151', '337']",98101,Downtown
124,Whole Foods Market,"2210 Westlake Ave, Seattle, WA 98121-2713",3.6,519,$$,"['Grocery', 'Health Markets', 'Organic Stores']","['55', '53', '82', '201', '128']",98121,Belltown
127,Espresso Vivace Roasteria,"532 Broadway E, Seattle, WA 98102-5024",4.1,822,$$,['Coffee & Tea'],"['54', '49', '71', '195', '453']",98102,Capitol Hill
128,Lark Restaurant,"926 12th Ave, Seattle, WA 98122-4412",3.8,294,$$$,['New American'],"['22', '40', '39', '58', '135']",98122,Capitol Hill
129,Mecca Cafe,"526 Queen Anne Ave N, Seattle, WA 98109",3.7,850,$$,"['American', 'Bars']","['118', '68', '105', '247', '312']",98109,Queen Anne/South Lake Union
130,Nue,"1519 14th Ave, Seattle, WA 98122-4023",4.2,1462,$$,"['Tapas/Small Plates', 'Cocktail Bars', 'Breakfast & Brunch']","['71', '67', '156', '425', '743']",98122,Capitol Hill
131,Dough Zone Dumpling House International District,"504 5th Ave S Suite 109, Seattle, WA 98104-3764",4.2,1451,$$,"['Noodles', 'Desserts', 'Comfort Food']","['53', '72', '166', '460', '700']",98104,Chinatown
132,Five Point Cafe,"415 Cedar St, Seattle, WA 98121-1519",3.6,2372,$$,"['Dive Bars', 'Diners', 'Breakfast & Brunch']","['405', '191', '252', '634', '890']",98121,Belltown
133,Bahn Thai Restaurant,"409 Roy St, Seattle, WA 98109-4215",4.0,583,$$,['Thai'],"['43', '42', '71', '168', '259']",98109,Queen Anne/South Lake Union
134,Storyville Coffee,"1001 1st Ave 1st & Madison, Seattle, WA 98104-1007",4.5,414,$$,['Coffee & Tea'],"['11', '15', '20', '83', '285']",98104,Chinatown
136,List Restaurant,"2226 1st Ave, Seattle, WA 98121-1615",4.3,2103,$$,"['Tapas/Small Plates', 'Cocktail Bars', 'American']","['64', '82', '182', '617', '1158']",98121,Belltown
138,Salt & Straw,"714 E Pike St Suite A, Seattle, WA 98122-4697",4.6,871,$$,"['Ice Cream & Frozen Yogurt', 'Desserts']","['10', '17', '53', '164', '627']",98122,Capitol Hill
139,La Fontana Siciliana,"120 Blanchard St, Seattle, WA 98121-2021",4.2,574,$$$,['Sicilian'],"['29', '34', '61', '141', '309']",98121,Belltown
140,Cutters Crabhouse,"2001 Western Ave, Seattle, WA 98121-2163",3.7,1682,$$$,"['Seafood', 'Steakhouses', 'American']","['167', '189', '259', '456', '611']",98121,Belltown
141,Jimmy's on Broadway,"1100 Broadway, Seattle, WA 98122-4202",3.9,218,$$,"['New American', 'Breakfast & Brunch', 'Seafood']","['16', '10', '37', '68', '87']",98122,Capitol Hill
142,Oddfellows Cafe + Bar,"1525 10th Ave, Seattle, WA 98122-3806",3.8,1471,$$,"['Breakfast & Brunch', 'New American', 'Cafes']","['83', '123', '293', '536', '436']",98122,Capitol Hill
143,Cafe Paloma,"93 Yesler Way, Seattle, WA 98104-2530",4.3,235,Unclaimed,"['Mediterranean', 'Turkish', 'Bars']","['3', '16', '21', '64', '131']",98104,Chinatown
145,The Butcher's Table,"2121 Westlake Ave, Seattle, WA 98121-2716",4.1,698,$$$$,"['Steakhouses', 'Butcher', 'Wine Bars']","['45', '58', '80', '123', '392']",98121,Belltown
146,Momiji,"1522 12th Ave, Seattle, WA 98122-3908",4.1,1846,$$,"['Japanese', 'Sushi Bars', 'Asian Fusion']","['81', '103', '191', '562', '909']",98122,Capitol Hill
147,Un Bien,"7302 15th Ave NW, Seattle, WA 98117-5401",4.7,1390,$$,"['Cuban', 'Caribbean', 'Sandwiches']","['12', '21', '69', '203', '1085']",98117,Other
148,La Parisienne - French Bakery,"2507 4th Ave, Seattle, WA 98121-1437",4.3,674,$$,"['Cafes', 'Patisserie/Cake Shop', 'Macarons']","['38', '29', '43', '127', '437']",98121,Belltown
149,Staple and Fancy,"4739 Ballard Ave NW, Seattle, WA 98107-4810",4.1,788,$$$$,"['Italian', 'Cocktail Bars']","['29', '66', '87', '199', '407']",98107,Ballard
150,Wasabi,"2311 2nd Ave, Seattle, WA 98121-1709",4.1,2019,$$,"['Sushi Bars', 'Izakaya', 'Ramen']","['97', '127', '246', '564', '985']",98121,Belltown
151,Some Random Bar,"2604 1st Ave, Seattle, WA 98121-1305",4.5,1191,$$,"['New American', 'Cocktail Bars', 'Breakfast & Brunch']","['28', '18', '54', '263', '828']",98121,Belltown
152,Bookstore Bar & Café,"1007 First Avenue, Seattle, WA 98104",3.7,378,$$,"['Bars', 'New American', 'Breakfast & Brunch']","['35', '43', '63', '115', '122']",98104,Chinatown
153,Taylor Shellfish Farms,"410 Occidental Ave S, Seattle, WA 98104-2836",4.3,970,$$,"['Seafood', 'Live/Raw Food']","['54', '44', '62', '216', '594']",98104,Chinatown
154,Zig Zag Cafe,"1501 Western Ave Ste 202, Seattle, WA 98101-1564",4.3,1128,$$$,"['New American', 'Cocktail Bars', 'Mediterranean']","['42', '36', '81', '310', '659']",98101,Downtown
155,La Carta de Oaxaca,"5431 Ballard Ave NW, Seattle, WA 98107-4052",3.9,1372,$$,"['Mexican', 'Bars']","['92', '115', '183', '419', '563']",98107,Ballard
156,Serafina,"2043 Eastlake Ave E, Seattle, WA 98102-3509",4.0,817,$$$,"['Italian', 'Bars', 'Tapas/Small Plates']","['43', '65', '98', '239', '372']",98102,Capitol Hill
157,Tamarind Tree,"1036 S Jackson St Ste A, Seattle, WA 98104-3016",3.9,1619,$$,"['Vietnamese', 'Noodles']","['120', '115', '206', '568', '610']",98104,Chinatown
158,How to Cook a Wolf - Queen Anne,"2208 Queen Anne Ave N, Seattle, WA 98109-2312",4.1,1110,$$$,"['Italian', 'Tapas/Small Plates']","['49', '91', '133', '302', '535']",98109,Queen Anne/South Lake Union
159,Starbucks,"102 Pike St, Seattle, WA 98101-2010",3.7,182,$,['Coffee & Tea'],"['17', '17', '27', '61', '60']",98101,Downtown
160,Bakery Nouveau,"1435 E John St Suite 137, Seattle, WA 98112-5623",4.5,1325,$,"['Bakeries', 'Cafes', 'Patisserie/Cake Shop']","['40', '32', '79', '280', '894']",98112,Capitol Hill
162,Molly Moon,"1622.5 N 45th St, Seattle, WA 98103",4.1,1316,$$,['Ice Cream & Frozen Yogurt'],"['46', '95', '166', '437', '572']",98103,Fremont/Wallingford
164,Monorail Espresso,"510 Pike St, Seattle, WA 98101-2316",4.6,661,Unclaimed,['Coffee & Tea'],"['9', '17', '33', '120', '482']",98101,Downtown
